"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"972","ky",2021-05-19,112.4285714,78.0352867,2205.743,0.8815173,0.7354548,2570.4286,0.1819377
"973","la",2021-05-19,49.2857143,66.2012698,1760.9996,1.1272071,1.3489931,2094.1843,0.3796332
"974","ma",2021-05-19,43.7142857,87.4326169,2735.0075,0.6338404,0.3352783,3161.009,0.100787
"975","md",2021-05-19,76.1428571,89.054229,2441.9918,0.6317982,0.3610787,2840.9918,0.1061689
"976","me",2021-05-19,15.7142857,85.5509881,1219,1.0070006,1.5249457,1387,0.6782157
"977","mi",2021-05-19,185.2857143,83.7901088,6731.0203,0.4492064,1.0715015,7832.0195,0.1916427
"978","mn",2021-05-19,57.1428571,81.2414535,2764.8957,0.742419,0.8588046,3186.8592,0.169769
"979","mo",2021-05-19,47.8571429,69.4261761,2750.1501,0.8785335,0.9707915,3242.1574,0.1890926
"980","ms",2021-05-19,25.7142857,64.0082442,1158.84,1.4099631,1.2456474,1415.9736,0.3716643
"981","mt",2021-05-19,13.7142857,60.4472292,689.5597,1.8620473,1.0450435,798.5255,0.4501602
"982","nc",2021-05-19,95.1428571,79.9431697,4566.0051,0.5925891,1.0412059,5381.006,0.2119563
"983","nd",2021-05-19,9.8571429,56.4300443,347.979,2.6581056,1.9895454,405.0137,1.0657132
"984","ne",2021-05-19,8.4285714,71.5976122,1093.9561,1.3634109,0.7899229,1261.9057,0.2334918
"985","nh",2021-05-19,7.7142857,83.9950468,914,1.212777,0.3545409,1051,0.1671956
"986","nj",2021-05-19,86.5714286,87.389387,3304.9986,0.5774466,0.5894401,3983.9984,0.1233439
"987","nm",2021-05-19,21,84.7565868,1373.149,0.9699939,0.7143872,1596.5027,0.4730396
"988","nv",2021-05-19,33.5714286,84.8709316,1217.6077,1.0269088,0.8998376,1444.4736,0.2508024
"989","ny",2021-05-19,184.1428571,88.4769802,7182.0007,0.3767694,0.6231228,8484.001,0.1090279
"990","oh",2021-05-19,142.8571429,80.0474441,5808.9983,0.5243513,1.0036065,6846.9951,0.140372
"991","ok",2021-05-19,28,61.9631345,1802.0559,1.1436284,0.7443754,2149.0556,0.1668065
"992","or",2021-05-19,37.1428571,84.1702337,2669.442,0.7064904,0.7158702,3042.443,0.2535343
"993","pa",2021-05-19,171.4285714,80.1331639,6290.0047,0.5030892,0.9289586,7329.0053,0.1352693
"994","pr",2021-05-19,12.7142857,NA,NA,NA,NA,NA,NA
"995","ri",2021-05-19,4.4285714,89.0231329,542.9925,1.3415094,0.5524977,628.991,0.335085
"996","sc",2021-05-19,36.2857143,73.2625407,2678.0002,0.8552553,0.9538676,3151.0005,0.3160184
"997","sd",2021-05-19,5,55.7794032,495.7557,2.2305675,1.3651502,577.9111,0.66709
"998","tn",2021-05-19,60.2857143,68.5863705,2998.2475,0.847704,0.9205197,3522.5623,0.1685889
"999","tx",2021-05-19,264.8571429,78.3793815,9445.8866,0.4235587,1.0423813,11213.8876,0.1246567
"1000","ut",2021-05-19,26.4285714,70.6761273,1454.1146,1.1938444,1.2865585,1676.2117,0.3462161
"1001","va",2021-05-19,53.7142857,83.2651477,4228.3222,0.5740616,0.8690017,4997.8945,0.1544917
"1002","vi",2021-05-19,0.1428571,NA,NA,NA,NA,NA,NA
"1003","vt",2021-05-19,1.8571429,86.620138,530.0002,1.4787584,0.6565229,596.0005,0.3092905
"1004","wa",2021-05-19,61.7142857,85.6670565,4367.9853,0.5301931,0.4004302,4993.984,0.0896661
"1005","wi",2021-05-19,81,74.4795602,3180.9774,0.7730051,0.9913545,3634.9779,0.1889336
"1006","wv",2021-05-19,28.4285714,81.166099,1146.2013,1.1548539,1.1545731,1343.252,0.2756709
"1007","wy",2021-05-19,5.7142857,49.3378595,346.7516,2.6848664,0.6233015,402.7345,0.4044456
"1008","ak",2021-05-20,2.4285714,70.6431485,435,2.1834595,1.4233623,506,0.5555518
"1009","al",2021-05-20,53,63.3292149,1938.0544,1.0946598,0.9827289,2264.0696,0.2157653
"1010","ar",2021-05-20,37.7142857,64.2051392,1337.0062,1.311078,1.2143387,1569.1168,0.5998299
"1011","az",2021-05-20,62,78.4328545,3359.9797,0.7095402,0.573463,3880.5335,0.1294655
"1012","ca",2021-05-20,189,88.1189545,12998.7064,0.2837997,0.7272248,15043.7841,0.1026052
"1013","co",2021-05-20,95,80.9600476,2931.909,0.7250919,0.9617859,3361.9078,0.2140244
"1014","ct",2021-05-20,40,89.1060048,2074,0.6841364,0.5553212,2397,0.1483132
"1015","dc",2021-05-20,7.5714286,83.4445352,254,2.3321301,0.2212158,283,0.288602
"1016","de",2021-05-20,10.4285714,89.4642563,625.0073,1.2280466,0.5691934,711.0073,0.2594166
"1017","fl",2021-05-20,356.7142857,75.3009383,9605.0002,0.4400396,1.080897,11312.0004,0.1790306
"1018","ga",2021-05-20,140.8571429,72.7298078,3431.9685,0.7602014,0.9338642,4079.959,0.1850992
"1019","hi",2021-05-20,4,90.6232539,651,1.1424979,0.5464685,746,0.2496474
"1020","ia",2021-05-20,23.4285714,72.2970049,2141.6446,0.967052,0.5873104,2455.5885,0.1473837
"1021","id",2021-05-20,14.2857143,56.5234096,1069.5759,1.5157798,0.9872303,1207.5758,0.2854949
"1022","il",2021-05-20,145.4285714,83.0253117,6019.0222,0.4838861,0.895092,7032.0228,0.1259296
"1023","in",2021-05-20,79.2857143,74.9225458,3362.0036,0.7475649,0.7721653,3877.0068,0.1507303
"1024","ks",2021-05-20,20.5714286,67.3300128,1595.9419,1.1740059,0.8249883,1822.9422,0.190344
"1025","ky",2021-05-20,109.7142857,76.4548012,2208.4321,0.9028415,0.7159279,2563.1178,0.172376
"1026","la",2021-05-20,46.5714286,66.8190949,1763.9998,1.121102,1.458067,2081.1846,0.3928698
"1027","ma",2021-05-20,41.2857143,86.074984,2777.007,0.6569735,0.4041548,3193.009,0.108757
"1028","md",2021-05-20,73.5714286,88.6879796,2449.9919,0.6399118,0.3860931,2829.9919,0.1051124
"1029","me",2021-05-20,16.7142857,84.5731641,1225,1.0320166,1.5442657,1377,0.6855027
"1030","mi",2021-05-20,183.1428571,82.8312524,6776.0204,0.4581198,0.9824353,7801.0196,0.1802774
"1031","mn",2021-05-20,53.1428571,79.0164627,2708.0177,0.7824785,0.8748797,3097.9896,0.1760946
"1032","mo",2021-05-20,46.4285714,68.0308642,2750.0937,0.8892926,0.987102,3230.7995,0.2068916
"1033","ms",2021-05-20,26.2857143,64.6259979,1162.1834,1.4025178,1.0148025,1399.4914,0.3190066
"1034","mt",2021-05-20,15.4285714,59.4301852,713.8045,1.8378726,0.8368827,814.7699,0.3718375
"1035","nc",2021-05-20,90.7142857,78.2313358,4530.0055,0.6131361,1.065245,5278.0063,0.2130784
"1036","nd",2021-05-20,8.8571429,56.1322572,373.6194,2.5672265,2.3084505,426.6542,1.089305
"1037","ne",2021-05-20,8.7142857,70.4886118,1087.0617,1.3833345,0.6665365,1254.0113,0.2168449
"1038","nh",2021-05-20,8.8571429,83.5410245,905,1.2326138,0.3319028,1037,0.1640473
"1039","nj",2021-05-20,80.2857143,86.0883842,3265.9987,0.6055543,0.6941794,3916.9985,0.1480293
"1040","nm",2021-05-20,22.4285714,84.0575356,1375.2844,0.9871196,0.7408854,1586.6381,0.4733454
"1041","nv",2021-05-20,32,83.4299,1202.5916,1.0721717,0.7172129,1409.514,0.2260755
"1042","ny",2021-05-20,181.5714286,87.4347775,7182.0006,0.391115,0.5994316,8435.0009,0.0956065
"1043","oh",2021-05-20,145.2857143,79.200045,5854.9996,0.5304329,0.9931112,6828.9963,0.1418248
"1044","ok",2021-05-20,28.5714286,59.75593,1817.0556,1.1504224,0.7631052,2137.0554,0.1766988
"1045","or",2021-05-20,36.5714286,83.5126065,2674.4455,0.7175219,0.7152938,3037.4466,0.2514969
"1046","pa",2021-05-20,165,78.5597278,6343.0049,0.5153089,0.8514044,7312.0055,0.1200442
"1047","pr",2021-05-20,11.8571429,NA,NA,NA,NA,NA,NA
"1048","ri",2021-05-20,4.2857143,87.7879928,549.993,1.3961514,0.4884209,624.991,0.3144348
"1049","sc",2021-05-20,31.8571429,71.6187211,2658,0.8744838,0.9980447,3099.0003,0.320486
"1050","sd",2021-05-20,4.5714286,56.3813954,490.682,2.2387404,1.543896,559.8292,0.6809383
"1051","tn",2021-05-20,58.4285714,66.1737682,2974.5581,0.8674781,0.9107957,3481.873,0.1658886
"1052","tx",2021-05-20,263.7142857,77.5482475,9560.8939,0.4267385,1.015099,11220.895,0.1038862
"1053","ut",2021-05-20,25.4285714,68.9837585,1440.922,1.2185624,1.0896534,1653.0191,0.3285676
"1054","va",2021-05-20,52.7142857,82.2071217,4246.2897,0.586912,0.8993826,4975.3609,0.1548116
"1055","vi",2021-05-20,0.1428571,NA,NA,NA,NA,NA,NA
"1056","vt",2021-05-20,1.5714286,84.538136,529.0004,1.5719157,0.4964337,591.0006,0.2751404
"1057","wa",2021-05-20,65.8571429,85.5289005,4413.9819,0.5295317,0.5274588,5018.9806,0.1094955
"1058","wi",2021-05-20,77.5714286,72.7938753,3219.9769,0.7842497,0.89762,3644.9773,0.1647336
"1059","wv",2021-05-20,28,80.2528666,1144.2502,1.1768519,1.0658114,1330.2515,0.2581233
"1060","wy",2021-05-20,6.8571429,46.826743,357.7556,2.6381555,0.7474906,412.739,0.4339816
"1061","ak",2021-05-21,2.2857143,69.4814048,455,2.1587923,1.4736468,522,0.5481995
"1062","al",2021-05-21,51.8571429,61.732035,1957.0452,1.0986834,0.9433562,2261.0585,0.2179825
"1063","ar",2021-05-21,37.4285714,64.0842808,1355.0129,1.3033058,1.3187152,1584.1301,0.6008444
"1064","az",2021-05-21,58.5714286,77.2792146,3394.0799,0.7192535,0.639621,3879.6337,0.1374226
"1065","ca",2021-05-21,191.5714286,88.1671969,13106.6883,0.282131,0.6840871,15038.766,0.1004346
"1066","co",2021-05-21,92.7142857,79.677098,2937.9088,0.7424043,0.8628204,3325.9076,0.1727471
"1067","ct",2021-05-21,36.4285714,88.4002555,2049,0.7074243,0.6146725,2355,0.168192
"1068","dc",2021-05-21,7.5714286,83.1430206,256,2.3398219,0.7738544,288,0.6194116
"1069","de",2021-05-21,9.5714286,87.9192672,635,1.2933075,0.4526836,717,0.2308692
"1070","fl",2021-05-21,340.2857143,73.730063,9601.0001,0.4491523,1.0826895,11202.0003,0.1805819
"1071","ga",2021-05-21,138.7142857,69.8710485,3441.9715,0.7820545,1.0148934,4054.9637,0.1951308
"1072","hi",2021-05-21,4.5714286,90.4004816,656,1.1501598,0.4648878,746,0.2314014
"1073","ia",2021-05-21,22,70.7858519,2133.6918,0.9844734,0.7186611,2418.6357,0.1880878
"1074","id",2021-05-21,14.1428571,55.9800557,1070.3124,1.5173513,0.9120773,1204.3123,0.2790722
"1075","il",2021-05-21,149.7142857,82.3658262,6058.9997,0.4896104,0.7989922,7033.0003,0.1161305
"1076","in",2021-05-21,85.4285714,73.5874318,3394.9995,0.7566365,0.7544189,3871.0027,0.1328282
"1077","ks",2021-05-21,22.8571429,66.4887795,1624.942,1.1709824,0.7309761,1840.9423,0.1798267
"1078","ky",2021-05-21,104.8571429,75.2932183,2202.4233,0.9190426,0.7823184,2543.7991,0.1790388
"1079","la",2021-05-21,47.7142857,65.995408,1777.9996,1.1234657,1.5621593,2082.1844,0.402802
"1080","ma",2021-05-21,39.2857143,85.6789354,2826.0065,0.6589282,0.4121648,3228.0085,0.1080304
"1081","md",2021-05-21,73.1428571,87.4932038,2416.9993,0.6728557,0.6074991,2771.9993,0.1588982
"1082","me",2021-05-21,15.4285714,85.6441139,1221,1.0034736,1.5286679,1370,0.6800353
"1083","mi",2021-05-21,177,81.7965455,6740.0197,0.4700173,0.9496641,7705.0193,0.172743
"1084","mn",2021-05-21,53.1428571,76.9707957,2730.9366,0.8056504,0.6869037,3098.9086,0.1466767
"1085","mo",2021-05-21,45.2857143,66.6584382,2757.1163,0.8978277,0.9815905,3199.8154,0.2059367
"1086","ms",2021-05-21,26.1428571,63.9065927,1201.0146,1.3858385,1.0389396,1436.3226,0.295579
"1087","mt",2021-05-21,16.2857143,56.6351071,707.8344,1.862714,0.8253224,811.7998,0.324933
"1088","nc",2021-05-21,86,77.0118299,4502.0057,0.6270872,1.1043445,5219.0062,0.2041721
"1089","nd",2021-05-21,8.4285714,54.8272136,376.7287,2.5640245,1.8749262,427.7635,0.8448509
"1090","ne",2021-05-21,8.8571429,69.0553529,1074.1794,1.4104349,0.9676791,1238.129,0.2960318
"1091","nh",2021-05-21,9.4285714,82.4956818,918,1.2542002,0.2317892,1046,0.1142734
"1092","nj",2021-05-21,78.2857143,86.1433447,3251.9989,0.6058497,0.7050611,3846.9986,0.1494456
"1093","nm",2021-05-21,23.5714286,83.8002576,1374.2865,0.9938895,0.8961593,1575.6381,0.5004441
"1094","nv",2021-05-21,31.1428571,81.4084298,1175.6098,1.1346479,0.5769713,1368.5322,0.2097806
"1095","ny",2021-05-21,174.8571429,86.2915924,7245.0002,0.4040718,0.6822288,8413.0004,0.1588421
"1096","oh",2021-05-21,144.8571429,78.4435403,5944.004,0.533369,0.882037,6848.0008,0.1184706
"1097","ok",2021-05-21,32.8571429,58.4766411,1804.0558,1.1601455,0.6780414,2103.0557,0.1687146
"1098","or",2021-05-21,35.5714286,83.9074959,2696.4484,0.7076461,0.7655906,3036.4495,0.2546385
"1099","pa",2021-05-21,161.7142857,77.9919625,6292.005,0.5223012,0.8641413,7226.0057,0.118663
"1100","pr",2021-05-21,11.7142857,NA,NA,NA,NA,NA,NA
"1101","ri",2021-05-21,4.5714286,88.0049527,550.9935,1.3841441,0.216478,618.9915,0.1586316
"1102","sc",2021-05-21,29.7142857,70.7773641,2700.0007,0.8752355,1.137978,3111.0006,0.3301921
"1103","sd",2021-05-21,4.2857143,54.7314218,510.5015,2.2030192,1.4115884,573.6487,0.6745882
"1104","tn",2021-05-21,56,64.2982372,3018.5674,0.8720551,0.9000529,3491.1924,0.163554
"1105","tx",2021-05-21,266.2857143,76.7667952,9564.8927,0.4318185,1.0510381,11154.8958,0.1056419
"1106","ut",2021-05-21,25.1428571,68.3287529,1469.8242,1.2133934,1.125145,1659.9189,0.3294
"1107","va",2021-05-21,52.8571429,81.8857541,4289.9174,0.5880169,0.8568562,4967.6703,0.1530292
"1108","vi",2021-05-21,0.1428571,NA,NA,NA,NA,NA,NA
"1109","vt",2021-05-21,1.8571429,82.470027,501.0005,1.6987114,0.5081936,560.0007,0.2810674
"1110","wa",2021-05-21,67.5714286,85.231473,4470.9778,0.5306001,0.5226714,5043.9765,0.1116083
"1111","wi",2021-05-21,74.7142857,71.3108655,3237.977,0.7948766,0.7818104,3647.9772,0.1551211
"1112","wv",2021-05-21,29.5714286,78.3968217,1137.1517,1.2203906,0.9319086,1320.1527,0.2339589
"1113","wy",2021-05-21,7.4285714,46.5331163,377.9688,2.5656389,0.7246424,431.9546,0.421259
"1114","ak",2021-05-22,2,69.1054086,461,2.1520224,2.0952886,525,0.7471683
"1115","al",2021-05-22,49.2857143,60.4074907,1979.0438,1.0993202,0.9284693,2274.057,0.2069849
"1116","ar",2021-05-22,36.1428571,61.156006,1363.0627,1.3201509,0.770478,1598.1799,0.2486652
"1117","az",2021-05-22,60.5714286,76.0344067,3379.3194,0.7343186,0.6891544,3839.2271,0.1442442
"1118","ca",2021-05-22,191.1428571,87.6259818,13089.7478,0.2878102,0.5858341,14884.8255,0.0716382
"1119","co",2021-05-22,89.5714286,77.7794605,2925.9673,0.7685551,0.9823549,3277.966,0.1798949
"1120","ct",2021-05-22,32.4285714,86.8566139,2068,0.7429846,0.6650708,2345,0.1736472
"1121","dc",2021-05-22,7.1428571,82.4521975,260,2.3589884,1.3588081,291,0.8193687
"1122","de",2021-05-22,9.8571429,86.2949793,650,1.3488881,0.405715,731,0.2249607
"1123","fl",2021-05-22,339.4285714,72.456425,9620.0003,0.4554713,1.077835,11130.0008,0.1798107
"1124","ga",2021-05-22,142.5714286,69.1004634,3440.9729,0.7877272,1.0009824,4013.9648,0.1982351
"1125","hi",2021-05-22,4.2857143,89.6404929,666,1.1808223,0.3725808,748,0.2109028
"1126","ia",2021-05-22,22,67.9792449,2109.5273,1.0158074,0.7533232,2379.4712,0.1968787
"1127","id",2021-05-22,14.4285714,53.5762708,1086.3032,1.5131456,1.0515788,1204.3031,0.2943339
"1128","il",2021-05-22,150.4285714,81.5288466,6031.999,0.4996571,0.8906533,6954.9994,0.1358685
"1129","in",2021-05-22,83.2857143,71.8294832,3373.9994,0.7744195,0.7381942,3829.0023,0.1386659
"1130","ks",2021-05-22,22.7142857,64.01045,1644.9139,1.1834286,0.6946275,1863.9142,0.1653653
"1131","ky",2021-05-22,103.2857143,73.3274314,2184.4228,0.9462313,0.6640026,2507.8029,0.1659555
"1132","la",2021-05-22,48,64.4690941,1802.9994,1.1271485,1.3173202,2097.1841,0.3005782
"1133","ma",2021-05-22,38.2857143,85.1484359,2821.0055,0.6695337,0.3751809,3175.0065,0.1013593
"1134","md",2021-05-22,70.8571429,86.3805087,2417.9992,0.6975258,0.5803948,2744.9992,0.1562847
"1135","me",2021-05-22,15.4285714,85.4013467,1225,1.0088363,1.3558134,1368,0.6382858
"1136","mi",2021-05-22,170.1428571,81.0736232,6807.0033,0.4747834,0.9448745,7714.0118,0.1719206
"1137","mn",2021-05-22,54.2857143,74.1787988,2751.9632,0.8342703,0.6543017,3096.9081,0.1438828
"1138","mo",2021-05-22,45.5714286,65.0216545,2768.0433,0.9064465,0.9685134,3177.7422,0.205993
"1139","ms",2021-05-22,27.4285714,63.5750584,1231.3426,1.371366,1.0899719,1462.6504,0.2969557
"1140","mt",2021-05-22,17,54.5696382,726.8597,1.8468148,0.7125728,824.8424,0.30476
"1141","nc",2021-05-22,81.4285714,75.5861391,4530.005,0.6382488,1.0861971,5193.0055,0.2033582
"1142","nd",2021-05-22,9.1428571,56.3241322,376.7114,2.555428,1.3674608,421.857,0.6042478
"1143","ne",2021-05-22,8.8571429,67.4588596,1061.1527,1.4382916,1.0692316,1216.169,0.3389049
"1144","nh",2021-05-22,9.5714286,80.8746364,934,1.2868786,0.09294,1059,0.0800643
"1145","nj",2021-05-22,76.2857143,86.2158843,3265.9991,0.6032191,0.5189522,3829.9989,0.1251192
"1146","nm",2021-05-22,24.7142857,84.9339036,1416.8772,0.9503308,1.0807536,1599.875,0.5268121
"1147","nv",2021-05-22,30.5714286,80.5821486,1198.5504,1.1425938,0.549522,1379.4728,0.208017
"1148","ny",2021-05-22,171.2857143,84.9349321,7347.9996,0.4172959,0.6509668,8476.9997,0.1585559
"1149","oh",2021-05-22,144.5714286,77.5827359,5929.0049,0.5416053,0.8537682,6790.0021,0.1168804
"1150","ok",2021-05-22,36.2857143,56.9662045,1863.1125,1.1470806,0.6215715,2149.1124,0.159729
"1151","or",2021-05-22,35.2857143,83.3956172,2722.4471,0.7131867,0.8356141,3059.4493,0.2716855
"1152","pa",2021-05-22,160.7142857,77.2194624,6368.0051,0.5255859,0.8783817,7250.0057,0.1148466
"1153","pr",2021-05-22,11.7142857,NA,NA,NA,NA,NA,NA
"1154","ri",2021-05-22,4.7142857,86.4085663,556.9945,1.4520634,0.2531747,619.9935,0.1625222
"1155","sc",2021-05-22,29.4285714,69.492644,2721.0008,0.8826883,0.9569564,3111.0006,0.2988247
"1156","sd",2021-05-22,4,50.4875354,532.6372,2.1663749,1.3385273,596.608,0.5955114
"1157","tn",2021-05-22,56.7142857,62.559441,3069.5774,0.873531,0.9888866,3522.198,0.1725603
"1158","tx",2021-05-22,265.8571429,75.5310649,9699.026,0.4365221,0.9910361,11187.0288,0.1042532
"1159","ut",2021-05-22,25.5714286,67.3882419,1459.8266,1.2269547,1.0064356,1633.9189,0.3299596
"1160","va",2021-05-22,52,80.6138564,4293.3496,0.6033265,0.8555404,4930.3969,0.154613
"1161","vi",2021-05-22,0,NA,NA,NA,NA,NA,NA
"1162","vt",2021-05-22,1.7142857,81.3562965,506.0005,1.7313553,0.4573722,562.0007,0.2680032
"1163","wa",2021-05-22,68.4285714,84.3278606,4526.9789,0.540313,0.5194005,5056.9765,0.1087495
"1164","wi",2021-05-22,71.5714286,68.7593777,3221.9936,0.8165137,0.7642828,3599.9847,0.155993
"1165","wv",2021-05-22,29.2857143,75.5349924,1175.1509,1.254007,0.9304681,1343.152,0.2519585
"1166","wy",2021-05-22,8.1428571,44.4724611,381.9674,2.5426504,0.7182766,437.9643,0.418409
"1167","ak",2021-05-23,2,67.7770969,463,2.1718675,1.8419373,517,0.7063052
"1168","al",2021-05-23,48.4285714,59.9248964,2015.0435,1.0916886,1.0624841,2302.0544,0.2399928
"1169","ar",2021-05-23,35.8571429,60.8298366,1382.0869,1.3130109,0.8135397,1611.2039,0.2477855
"1170","az",2021-05-23,60.8571429,75.2201813,3340.2192,0.747014,0.6653515,3751.2192,0.1435953
"1171","ca",2021-05-23,184,87.1998331,13110.7976,0.291777,0.6287389,14810.8752,0.0777057
"1172","co",2021-05-23,88.5714286,75.5542149,2944.9671,0.7919379,0.9088845,3279.9658,0.1735668
"1173","ct",2021-05-23,31,84.4626634,2078,0.7946903,0.5511285,2329,0.1638887
"1174","dc",2021-05-23,7.8571429,80.8080703,273,2.3834463,1.330578,302,0.8038448
"1175","de",2021-05-23,9.2857143,84.9220514,672,1.3803739,0.2968549,751,0.2027062
"1176","fl",2021-05-23,338.1428571,71.9703736,9738.0003,0.4551459,1.0971346,11151.0008,0.1816529
"1177","ga",2021-05-23,142,67.8709665,3475.9683,0.7920506,1.0076276,4012.9627,0.201118
"1178","hi",2021-05-23,4.2857143,87.1522864,692,1.2720356,0.3901666,771,0.2122045
"1179","ia",2021-05-23,21.5714286,67.0717239,2126.5501,1.0190991,0.7883255,2381.5058,0.2034855
"1180","id",2021-05-23,13.8571429,51.640478,1093.3039,1.5113522,1.0416886,1206.3038,0.2517462
"1181","il",2021-05-23,151.1428571,80.2659995,6118.9994,0.5087837,0.7430978,6973.9997,0.1232916
"1182","in",2021-05-23,81.5714286,70.6449515,3392.9989,0.78179,0.9659498,3832.0019,0.1689092
"1183","ks",2021-05-23,23.5714286,61.5991305,1636.9434,1.2021011,0.7345364,1844.9434,0.1708361
"1184","ky",2021-05-23,103.4285714,71.4020793,2194.7977,0.9645515,1.1585867,2510.1777,0.4825523
"1185","la",2021-05-23,48.4285714,65.1128235,1855.9994,1.1063111,1.1995192,2136.1841,0.2501684
"1186","ma",2021-05-23,38.4285714,85.0562297,2822.004,0.6711264,0.3051907,3159.005,0.0910262
"1187","md",2021-05-23,65.8571429,84.4803217,2428.9993,0.7346922,0.5277471,2749.9993,0.1510104
"1188","me",2021-05-23,15.5714286,84.7422257,1226,1.0269523,1.3587621,1362,0.6397421
"1189","mi",2021-05-23,168.4285714,79.6454677,6915.0026,0.484189,1.0085111,7761.0111,0.1740595
"1190","mn",2021-05-23,53.2857143,71.3643327,2740.0875,0.8635988,0.740907,3073.0994,0.1629751
"1191","mo",2021-05-23,44,63.7355969,2805.9513,0.9075932,1.0448086,3185.6502,0.2124386
"1192","ms",2021-05-23,27.1428571,61.979189,1201.9989,1.4001727,1.0446923,1420.6552,0.3036251
"1193","mt",2021-05-23,19,53.9722085,733.6969,1.8400805,0.8298842,829.6796,0.3180911
"1194","nc",2021-05-23,79.8571429,73.5388405,4538.0041,0.6548327,0.9232543,5168.0045,0.1400843
"1195","nd",2021-05-23,9.7142857,52.9837814,378.8094,2.5643952,1.5271248,420.955,0.6239038
"1196","ne",2021-05-23,8,66.4934846,1066.1116,1.4456157,1.2670262,1207.1279,0.4281742
"1197","nh",2021-05-23,9.2857143,81.4347345,947,1.2635151,0.0658152,1065,0.0767167
"1198","nj",2021-05-23,76.4285714,85.6078098,3208.9987,0.6196342,0.4979741,3732.9985,0.1227584
"1199","nm",2021-05-23,23.4285714,85.7876884,1449.8789,0.9170204,1.0580658,1626.8767,0.5279978
"1200","nv",2021-05-23,30.4285714,81.2750866,1213.354,1.1199403,0.3058641,1369.2764,0.1617405
"1201","ny",2021-05-23,169.4285714,83.5109315,7443.9994,0.4300971,0.5812804,8506.9995,0.1532079
"1202","oh",2021-05-23,140.2857143,76.1440946,6040.0052,0.5484,0.8709054,6844.0024,0.1251393
"1203","ok",2021-05-23,37.2857143,56.5901822,1866.1122,1.1473493,0.6697332,2147.112,0.1687566
"1204","or",2021-05-23,36.5714286,82.5986517,2776.5953,0.7194848,0.8495387,3096.5975,0.2735496
"1205","pa",2021-05-23,157.7142857,75.4095231,6395.0043,0.5384882,0.9082589,7195.005,0.1185455
"1206","pr",2021-05-23,12.8571429,NA,NA,NA,NA,NA,NA
"1207","ri",2021-05-23,5.2857143,84.4157472,561.996,1.5299883,0.1748731,615.995,0.1415115
"1208","sc",2021-05-23,29,68.8249957,2744.0012,0.8842686,1.0873694,3126.001,0.3284349
"1209","sd",2021-05-23,3.5714286,48.3213854,516.6575,2.1984862,1.3417469,571.5496,0.5974679
"1210","tn",2021-05-23,57.8571429,61.6377889,3130.202,0.8691388,0.9941526,3542.8226,0.1734331
"1211","tx",2021-05-23,264.4285714,74.4480277,9889.0006,0.4385939,0.9708394,11270.0031,0.1031951
"1212","ut",2021-05-23,26.7142857,65.3115255,1501.9316,1.2281812,1.1853803,1663.9316,0.3492353
"1213","va",2021-05-23,51,79.4337937,4300.2681,0.6163565,0.7791372,4900.3843,0.134482
"1214","vi",2021-05-23,0,NA,NA,NA,NA,NA,NA
"1215","vt",2021-05-23,1.8571429,82.485007,503.0005,1.6947603,0.459564,557.0006,0.2685811
"1216","wa",2021-05-23,71.1428571,83.702463,4550.9768,0.547492,0.5423142,5061.9744,0.111208
"1217","wi",2021-05-23,68.5714286,66.431618,3239.9933,0.8296226,0.6658631,3591.9843,0.1425386
"1218","wv",2021-05-23,30.1428571,73.4002904,1204.2005,1.2733211,1.0279145,1365.2014,0.2587606
"1219","wy",2021-05-23,9,41.6802249,374.9645,2.5461142,1.0384464,431.9614,0.5171431
"1220","ak",2021-05-24,2.5714286,67.347847,480,2.1404109,2.1451668,532,0.7519283
"1221","al",2021-05-24,47.8571429,60.9964683,2091.0457,1.0666515,1.1724849,2360.0548,0.2449365
"1222","ar",2021-05-24,36.7142857,59.4242751,1380.3881,1.321644,0.8471661,1599.5049,0.258832
"1223","az",2021-05-24,61.2857143,73.919581,3364.8126,0.7569315,0.6619208,3744.8126,0.1425094
"1224","ca",2021-05-24,178.2857143,87.1453847,13205.2267,0.2912586,0.6550073,14793.3043,0.0809691
"1225","co",2021-05-24,85.7142857,73.7629315,2945.9661,0.8105184,0.8597589,3263.9649,0.1699351
"1226","ct",2021-05-24,27.2857143,83.8775427,2102,0.8020882,0.5454787,2330,0.1634451
"1227","dc",2021-05-24,8.4285714,81.0497957,276,2.3590023,1.3168467,305,0.7969368
"1228","de",2021-05-24,9.7142857,84.6895974,685,1.3758245,0.4712687,767,0.2383026
"1229","fl",2021-05-24,336.8571429,70.3992336,9749.0001,0.4623335,0.9710092,11079.0006,0.1312154
"1230","ga",2021-05-24,138.4285714,67.1514936,3530.9656,0.7903854,0.7974008,4014.9624,0.1467464
"1231","hi",2021-05-24,4.8571429,87.8803571,691,1.2415145,0.3923178,764,0.213555
"1232","ia",2021-05-24,20.1428571,63.7200421,2168.4749,1.0325099,0.9610749,2406.4307,0.2195966
"1233","id",2021-05-24,13.2857143,51.2450276,1102.0218,1.5057062,1.2040483,1211.0218,0.2911922
"1234","il",2021-05-24,147,79.0702181,6161.9996,0.5182365,0.7560885,6959.9997,0.1251188
"1235","in",2021-05-24,79.5714286,68.4342292,3419.9991,0.7947525,0.8493994,3848.9994,0.1593638
